🕘️更新时间,#genre#
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://ar-ca2.jdiptv.cc/live/gdty.m3u8?kdstime=1738154159&kdssign=96e817e2e78149b3f512ed47a4411ea7
广东体育,http://ar-ca2.jdiptv.cc//live/gdty.m3u8?kdstime=1738154154&kdssign=69e180bce2320371553d00e70fe3b947
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
ESPN,http://212.102.60.231/ESPN_NEWS/index.m3u8
纬来体育,rtmp://116.93.98.236/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
咪咕体育1,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育1,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育2,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
咪咕体育2,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
咪咕体育3,http://39.135.133.158:80/wh7f454c46tw2296044788_494569294/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕体育3,http://39.135.133.158:80/wh7f454c46tw2296044788_494569294/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
有线18台,http://60.248.77.83/sat/hk021.flv
NBA,http://fl2.moveonjoy.com/NBA_TV/index.m3u8
NBA,http://fl2.moveonjoy.com/NBA_TV/index.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
爱体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil
爱体育,rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.212.72/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.233.154/PLTV/88888888/224/3221226834/59781974.smil
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

香港频道,#genre#
凤凰卫视中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=b6c3072decdb3fc5d0341c77-173815575219340&wsIPSercert=b28a1800853382f7eb24673ad65dde26
凤凰香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=b6c3072decdb3fc5d0341c77-173815575219340&wsIPSercert=b28a1800853382f7eb24673ad65dde26
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbxw
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
无线财经台,rtmp://116.93.98.236/sat/hk011.flv
无线财经台,rtmp://116.93.98.236/sat/hk031.flv
TVB娱乐台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,https://stream1.freetv.fun/db266a0db0c0ceb78963becb87d0ec13ff182280a05dc63c3ad2008a8b7193b7.ctv
翡翠台备用,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
MYTVSUPER,http://jiaojirentv.top/2020/yy.php?id=1354926666
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
RHK33,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
亚太电视,http://play2.one-tv.com/live/onetv.m3u8
凤凰电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
新传媒8频道,http://50.7.234.10:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35

澳门频道,#genre#
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳门葡语,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳门葡语,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳门资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门MACAU,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳门MACAU,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8

台湾频道,#genre#
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
华视,http://116.93.98.236:8080/sat/tv111.flv
民视,http://116.93.98.236:8080/sat/tv051.flv
台视,http://116.93.98.236:8080/sat/tv071.flv
中视,http://116.93.98.236:8080/sat/tv091.flv
TVBS亚洲,http://extraott.com/live/6772191932/1654508883/33015.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
纬来电影,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华洋片,http://sg6.jdiptv.cc/live/lhyp.m3u8?kdstime=1738166081&kdssign=640c9c1e5a7b68bb158b76021c7fca28
纬来戏剧,http://jp1.jdiptv.cc/live/wlxj.m3u8?kdstime=1738165836&kdssign=0341f77aa16de3bfff4212ce4718bd14
